"hs_code","product_name"
2504,"Graphite; natural"
2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury"
7403,"Copper; refined and copper alloys, unwrought"
7502,"Nickel; unwrought"
7601,"Aluminium; unwrought"
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap"
8111,"Manganese; articles thereof, including waste and scrap"
